"PHHHHHPPHHHHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (20, 15), (20, 16), (20, 17)]",8
"PPPHPHHPHPHPHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 18), (19, 18), (19, 19), (20, 19), (21, 19), (21, 18)]",5
"PHHHPHHHPHPPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (20, 18), (19, 18)]",7
"PHPPHPPPPHPPPHP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (17, 12), (16, 12), (15, 12), (15, 13), (15, 14)]",5
"PPHPHHHHHPPPHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17), (20, 18), (19, 18), (18, 18), (17, 18)]",7
"HPHPPHPPPPHHHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",6
"PHHPPHHHHPPPPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (16, 17), (16, 16), (15, 16), (15, 17), (15, 18), (16, 18), (17, 18), (18, 18), (18, 17)]",7
"HHHHPHPHPHHHHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"PHPPHPHPHHHPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (15, 19), (14, 19), (14, 20), (15, 20)]",6
"PHHHPHHHHPPPPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (19, 15), (19, 16), (19, 17), (19, 18), (18, 18), (17, 18)]",8
"HHHHPHHHHPPHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"HPPHHHPHHHHPHHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 17), (15, 17), (15, 18), (14, 18), (13, 18), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14)]",8
"HHPPPPPPPHHHPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (15, 12)]",7
"PPPPHPPHPPHPPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (20, 16), (20, 15), (21, 15), (21, 14), (20, 14), (20, 13), (19, 13), (19, 14), (18, 14), (18, 13)]",4
"PHPHHPHHPHPPPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (19, 16), (19, 17), (20, 17), (20, 16), (20, 15), (19, 15), (19, 14)]",6
"PHHHHPHPHHPHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (20, 15), (20, 16), (20, 17), (21, 17), (21, 16)]",7
"PHPPPHPHPHHHHHH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 14), (19, 14), (19, 15), (18, 15), (18, 16), (19, 16)]",6
"HPPHHPHPPHHPHPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (14, 17)]",7
"HHHHPPPPPPHHHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"HPPHHHHHHPHHHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (14, 18), (14, 17), (14, 16), (14, 15)]",8
"HPHPHHHPPPPHHPH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13)]",8
"PHHPHHHHHPHPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16)]",8
"HPPHPHPHPHHPPHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 12)]",7
"PHHHHHHHPHPPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15)]",8
"PHPHHPHPPHHHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (18, 18), (18, 17), (18, 16), (19, 16), (19, 17), (20, 17), (20, 18), (19, 18)]",6
"PHHPPHPPHPPPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (17, 19), (18, 19), (19, 19), (20, 19)]",4
"PPHHHPPPHHPHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (20, 15), (20, 16), (20, 17), (21, 17), (21, 16)]",7
"PPHHPHPHHPHPPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (19, 18), (18, 18), (18, 19), (17, 19), (17, 18), (17, 17), (17, 16)]",6
"HPHPHPPPHPHPPHP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (15, 19), (14, 19), (14, 20), (15, 20), (16, 20), (16, 19)]",7
"PHPPHPPHHHHPHPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (17, 12), (16, 12), (15, 12), (15, 13), (15, 14)]",7
"HPHPPHPPHPPHHHP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (13, 12), (13, 13), (13, 14)]",7
"PHPPHHPPHPHHHPH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 14), (18, 15), (19, 15), (19, 14), (20, 14), (20, 15)]",7
"HHPPPHPPHHHPPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (14, 13)]",8
"PPHPHHHHHPPPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17), (20, 18), (19, 18), (18, 18), (17, 18)]",7
"HHHPPHHPPHHHHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"HPHHHHHPHPPHHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (13, 18), (14, 18), (15, 18), (16, 18), (16, 17)]",9
"PHHHPPHPPPPHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (16, 13), (16, 14), (15, 14)]",7
"HHPHPHPHPHHPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (14, 19)]",7
"PPPPHPPHHPHHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (19, 18), (18, 18), (18, 17), (18, 16), (17, 16), (17, 17), (17, 18)]",5
"HPPPHHPHHHPPPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (15, 12), (16, 12), (17, 12), (17, 13), (17, 14)]",7
"HPHPHHPHHHPPPHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (16, 19), (15, 19), (14, 19), (13, 19), (13, 18)]",7
"PHHHPHHHPHPPHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (20, 18), (19, 18)]",7
"HPHPPPHHHPHPPHP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",8
"HPHHPHPHHPPHHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (13, 12), (13, 13), (13, 14)]",7
"HPPPHHPHPPHPPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (13, 14), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18), (12, 18), (12, 17)]",7
"HHHHHHPHPPPHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"PHPPHPHHHPHPHPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (20, 13)]",7
"HHPPHPPHPHHPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",7
"PPPPHPPHPHHPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (20, 16), (20, 15), (21, 15), (21, 14), (20, 14), (19, 14), (19, 13), (20, 13), (21, 13), (22, 13)]",5
"HHPHPPHPHHHHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (14, 13)]",8
"PPHPHHPPHPPPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17), (20, 18), (19, 18), (19, 19), (20, 19)]",6
"HPPPHPHHHHPHPHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18), (12, 18), (12, 17), (12, 16), (12, 15)]",8
"HHHPHHPHPHHPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"PPHHPHHPPPPPPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (21, 16), (20, 16), (20, 15)]",5
"PHHHPHPPPHHHPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13)]",8
"PPPHPHPHHHPHHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (21, 16), (21, 17), (21, 18), (20, 18), (19, 18)]",6
"HPHPHHHPHHHPPHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (13, 14), (12, 14), (12, 15)]",8
"PPHPHHPPHHPPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (20, 15), (20, 16), (20, 17), (20, 18), (19, 18)]",6
"HHPPHHHPHPHHHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (16, 19), (15, 19), (14, 19)]",8
"PPHHHPHPHPPHPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (17, 16), (17, 17), (18, 17), (18, 18), (17, 18), (17, 19), (16, 19), (16, 18), (16, 17)]",6
"HPHHPHPHHPHHHPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (16, 17), (16, 18), (17, 18), (17, 17), (17, 16), (18, 16), (18, 17), (18, 18), (19, 18), (19, 17), (19, 16)]",8
"HHPHHHHPPHPHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (17, 18), (17, 17), (18, 17)]",8
"HHPHPHHPHHHPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (14, 13)]",8
"PPHPPHHPPPHHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14), (19, 15), (20, 15), (20, 14), (20, 13)]",7
"HPHHPPPHHHPHPPH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (13, 13), (13, 14)]",7
"PHPHPPPHHHPPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (18, 16), (18, 15), (19, 15), (20, 15), (20, 16), (20, 17)]",7
"PPPHHHPHPHPPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15), (20, 14), (19, 14), (18, 14), (18, 13)]",6
"PHHPHHHPHHHPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (15, 18)]",8
"HHHPPPHPPPHHPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"PPHHPPHPHPHHPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (17, 17), (17, 16), (16, 16), (16, 17), (16, 18), (15, 18), (15, 17), (15, 16)]",6
"HPHHPHPPHPHPPPH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (15, 12), (16, 12), (16, 13)]",7
"HHPPHPPPHPHHHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"PHHPPPPHHPPHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14), (15, 13), (16, 13), (17, 13), (17, 12), (16, 12), (16, 11)]",6
"HPPHHHPHHPHHPHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 17), (15, 17), (15, 18), (14, 18), (13, 18), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14)]",8
"PPHHHPHHHHHPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (20, 13), (20, 14), (20, 15)]",7
"PHPHHPHHHPHPHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (19, 16), (19, 17), (20, 17), (20, 18), (19, 18), (18, 18), (17, 18)]",7
"HHHPHHHPHPHHHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17)]",8
"PHHPPPPPPPPHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (20, 13), (20, 14), (19, 14)]",4
"HHHPPPHHHPHHHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (16, 18), (15, 18), (14, 18), (14, 17), (14, 16), (14, 15)]",8
"HPPHHHPPHHPPPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 17), (15, 17), (15, 18), (14, 18), (13, 18), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14)]",8
"PHPHPPPPHPHHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (19, 16), (19, 15), (18, 15), (18, 14), (19, 14), (20, 14), (20, 15)]",6
"HHPHHHHPPPHPPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (17, 18), (17, 17), (18, 17)]",8
"HPHHHPPHHHPPHPH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (17, 18), (17, 17), (17, 16), (18, 16), (18, 17)]",8
"HPPPPPHPPHHPHPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (14, 11), (13, 11), (13, 12), (13, 13), (13, 14)]",7
"HPHHPHHHPHHPHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (13, 14), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18)]",7
"PPPPPPHPHHHPHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (22, 16), (21, 16), (21, 17), (22, 17), (23, 17), (23, 16), (24, 16), (24, 17)]",4
"HPPHPHHPHPHHHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (12, 15), (12, 14), (12, 13)]",8
"PPHPPPHPPHHPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (20, 13), (20, 12), (19, 12)]",6
"HHHHPPPHHPHHHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14)]",8
"HHPHHHPHPPPPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14)]",8
"HHHHPPHHPHPPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"HPHPHHHHHPHPHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (15, 19), (14, 19), (13, 19), (13, 18), (13, 17), (13, 16)]",8
"PPPHPHPHPPPPHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (19, 18), (18, 18), (17, 18), (17, 17), (17, 16), (16, 16), (16, 17)]",5
"PHHPPHHHHHPHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (16, 17), (16, 16), (15, 16), (15, 17), (15, 18), (16, 18), (17, 18), (18, 18), (18, 17)]",7
"HHHPHPPHHHHHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (14, 13)]",9
"PPPPHPPHPHHPPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (20, 16), (20, 15), (21, 15), (21, 14), (20, 14), (19, 14), (19, 13), (20, 13), (21, 13), (22, 13)]",5
"PHPHPHPHPPPPPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (19, 16), (19, 17), (19, 18), (18, 18), (17, 18), (16, 18), (16, 19)]",6
"HHPHPHPHHPPPPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14)]",7
"PHPHHPHPPHHPHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (18, 18), (18, 17), (18, 16), (19, 16), (19, 17), (20, 17), (20, 18), (19, 18)]",6
"PPHHPPPPPPPHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 12), (18, 12), (18, 11)]",4
"PPPHHHHPHPPHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (21, 16), (21, 15), (21, 14), (20, 14), (19, 14)]",6
"PPHHPHHHHHHPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (20, 17), (20, 18), (19, 18), (18, 18), (17, 18)]",7
"HHPPPPHHPHHHPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (14, 12), (15, 12), (16, 12), (17, 12)]",8
"PHHPHHHHHHPHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16)]",8
"PPPHPPPHHHPHHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (18, 13), (19, 13), (19, 12), (18, 12), (17, 12), (17, 13), (17, 14)]",6
"HPPPPHPPHHPPPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (15, 12), (14, 12), (14, 13)]",6
"HPPPHPHPPPHPPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (14, 17)]",7
"PPHHHHPPPHHPPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15), (20, 14), (19, 14), (18, 14), (17, 14)]",7
"HHHHHPHHHPHPPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"HPPPHPHPHPPHPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (15, 12), (15, 11), (16, 11), (16, 12), (16, 13)]",7
"HHPPPHHHPPPHHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (14, 12), (13, 12), (13, 13), (13, 14)]",8
"PHPHHPPHHHHPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (18, 16), (18, 15), (19, 15), (20, 15), (20, 16), (20, 17)]",7
"HHPHPPHHPPPHHHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (14, 12), (13, 12), (13, 13), (13, 14)]",8
"PHPPPPPPHHPPHPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (19, 12), (18, 12), (18, 11), (17, 11), (17, 12)]",5
"PHHHPPPPPPPPPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (19, 15), (19, 14), (18, 14), (17, 14), (16, 14), (16, 13)]",6
"HPHPPHPHHHPHPPH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (13, 13), (13, 14)]",7
"PHPPHPPPHPPPHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (13, 14)]",5
